,tweet,bias
0,"@Amy_Siskind @ABC Trump is having to debate the host, Biden is being thrown softballs and still stumbling.
",R
0,"@ByronYork I wonder if there is a Biden v Stephanopoulos debate on ABC. I doubt it.
",R
0,"Same shit different debate!
",N
0,"Shrill shrew fits ...
","The tweet content is not provided in full, but from the given part, the tweet seems to contain derogatory language. However, it does not indicate a particular political bias - right or left. Therefore, it cannot be determined with the given context. Please include the full tweet to assess any potential bias."
0,"#CrowderTownHall This is a Biden debate without Biden being there. lol
",R
0,"Short-term memory loss. Dementia.
",N
0,"I can't take @SavannahGuthrie seriously and I didn't know who she even was until tonight
",N
0,"@MZHemingway Yeah I thought this was supposed to be a town hall. Its just another debate.
",N
0,"Cooper, Forest debate issues in North Carolina gubernatorial race
",N
0,"Savannah, panicked much?
",N
0,"RT @WildernessPaulD: Sound tough as you want, Tubby. They are coming for you and you know it. https://t.co/HbiNEqlT7h
",N
0,"Went to a fight and a hockey game broke out. Tuned into @NBC Town Hall and a debate broke out. @POTUS #TownHall @SavannahGuthrie
",N
0,"And handling it like a CHAMP!
",N
0,"Trump has to debate Savannah Guthrie; whereas Biden is never interrupted by George Stephanopoulos.
",R
0,"RT @EthicalHackerXs: Who won the Presidential Debate Tonight?
",N
0,"RT @Destinbeach22: Yes!! This is unbelievable but TRUMP is doing very well!
",R
0,"The debate yes. This town hall, no. He is holding his own, fighting against a media system a lot of Americans hate.
",R
0,"@NBCNewsPR @SavannahGuthrie @NBCNews You get on Trump for interrupting during the debate and that's all that you've been doing.
",R
0,"Whoever asked the Ai Question in the District 3 debate I owe you a drink or dinner for such a well thought out question. #utpol
",N
0,"Watch or Listen: Corky Messner And Jeanne Shaheen Square Off On NHPR's U.S. Senate Debate https://t.co/EN760Jqca9 https://t.co/OkRLSy9Clv
",N
0,"RT @WillMcAvoyACN: Iowa is weird.
",N
0,"Not a town hall meeting a debate with savanna. She is terrible. This is for the people not her questions.
",R
0,"Let history be right.
",N
0,"RT @JessicaChasmar: Yeah, I spoke too soon. This has become a debate of sorts after all. And where are the voters?
",N
0,"She wants to make this a debate so bad
",N
0,"Agreed. She needs to shut up and let the people ask their questions.
",N
0,"Anyone watching the debate? Oh wait I thought it www supposed to be a town hall?
",N
0,"@Kris_Sacrebleu ""Fvck, we should have done the debate""
",N
0,"Everything you need to know about the NBA GOAT debate https://t.co/bf5POGz3az https://t.co/PnYWayxXUc
",N
0,"@greggutfeld But let me guess: you praised Trump for all his interrupting during the first debate, right? Can't have it both ways.
",L
0,"@FrankLuntz @SavannahGuthrie @GStephanopoulos So much for no debate tonight.  Savannah debates Trump on EVERY question. What a crock.
",R
0,"RT @BergyLubear: @SRuhle Trump is wishing he was a the debate right now.
",L
0,"President fuckface is losing his shit.  OMFG.
",L
0,"@JCompson_III Its a debate between the president and a prostijourno... ridiculous
",R
0,"@RobinEnochs Debate vs the 'moderator' apparently
",N
0,"How many fist fights do you think happen over the flour/corn tortilla debate?
",N
0,"RT @PatrickScully67: Trump should RE-IMAGINE the debate process,  and bring a Psychologist with him to address the hostile moderators.
",R
0,"@conservativebre Tuned in for a Town Hall and a Savannah Guthrie-Trump debate broke out.
",N
0,"Such a goddamn moron
",N
0,"RT @BryonWallace3: @RealRLimbaugh @realDonaldTrump Time to decommission the debate commission
",R
0,"RT @bencrazyUT: @BrianBrashTrax @katiecouric @realDonaldTrump Salty much?? This is not a town hall, this is a debate and Savannah is rude AF
",R
0,"@MZHemingway No...no... you are not! I was already at that point during the freaking mask debate,!!
",N
0,"@SavannahGuthrie this was no town hall.  It was your chance to debate and trash the President.
",R
0,"RT @hlnlzdaily: Wait I thought I chose the debate and not food network... oh wait- that's not a cheeto... thats just Tr*mp
",L
0,"@SavannahGuthrie NEEDS TO STFU
",R
0,"RT @Van_D1969: Hey trump! Let's see you walk another ramp
",L
0,"Hey @SavannahGuthrie is this a town hall or did you replace Biden at a debate? Let the man talk. Your constant interruptions is horrific.
",R
0,"@ByronYork I guess this is a good preview for his next debate opponent, Kirsten Welker, who recently deleted her twitter account....
",R
0,"I thought the debate was cancelled tonight
",N
0,"@arguendope He lost this debate by not saying pronouns in the bio tbh.
",N
0,"RT @Lovebug22Brown: Guthrie is RUDE!
",N
0,"@NBC we want questions answered not a Guthrie debate. Tell her to chill. #Trumptownhall
",R
0,"We should all be furious about this.
",N
0,"Savanna Guthrie is trying hard to debate the President. She is only making herself look bad!
",R
0,"Watch Live: Trump &amp; Biden Hold Dueling Townhalls In Lieu Of 2nd Debate | Zero Hedge https://t.co/daFQkURA7F
",N
0,"Guthrie is no news person she is a blatant partisan hack. She is an insult to anyone with a brain
",R
0,"@MSNBC @SavannahGuthrie Hey great work nbc because this shmuck needs a platform after ducking the debate.
",L
0,"@misyrlena @JenniferJJacobs This was supposed to be a town hall not a debate between the president and Savannah Guthrie
",R
0,"RT @TomKellyShow: I think Savannah Guthrie is doing a better job than the VP Debate moderator . . . and both VP Candidates. #TrumpTownHall
",N
0,"The liar in chief
",L
0,"RT @StewardshipAmer: Good thing President @realDonaldTrump refused to participate in the 2nd scheduled debate; it was rigged ~
",R
0,"RT @SamCypher4: #CrowderTownHall This is a Biden debate without Biden being there. lol
",R
0,"Savannah wants to debate Trump! She needs to shut up and let him speak! TrumpTownHall
",R
0,"@IngrahamAngle Asking were you tested the day of the debate is such challenging question
",N
0,"RT @HoagSteve: Guthrie,,,,SHUT THE FUCK UP,,,this is not a debate for you
",N
0,"Me too
",N
0,"RT @NewshubPolitics: Who won the final leaders debate - Collins or Ardern? https://t.co/fqQcwCLKFL #Decision20
",N
0,"I guess @SavannahGuthrie and @NBCNews forgot they actually had Voters in the audience to ask questions.
",R
0,"Guthrie should never be allowed near a debate or town hall again
","The bias of the tweet is not clearly identifiable because it deals with a person (Guthrie) rather than a clear political issue. It might suggest a bias depending on the political stance of Guthrie, but based solely on this text, it cannot be determined. Therefore, print N."
0,"RT @Destinbeach22: Yes!! This is unbelievable but TRUMP is doing very well! https://t.co/amV2DWIKvq
",R
0,"They should have just called it a debate between the president and Savannah.
",R
0,"This is ok , but not a debate.  Such bs https://t.co/za4NYcr3cV
",N
0,"And it's BS she's not suppose to debating him it's a Town Hall for the people not her
",N
0,"@kayleighmcenany NBC needs to recuse itself from any futher debate moderations or town halls. They obviously have an agenda.
",R
0,"RT @Watchman4the1: #TrumpTownHall 
",N
0,"This is not a #TrumpTownhall. @SavannahGuthrie is debating POTUS on behalf of Joe Biden. @NBCNews @CNBC
",R
0,"RT @daylinleach: Those people couldn't have actually watched the debate.
",N
0,"RT @Gerald12_ryan: Trump has to debate Savannah Guthrie; whereas Biden is never interrupted by George Stephanopoulos.
",R
0,"WH agreed to this
",N
0,"RT @adampiper: Trump is facing high heat from NBC.
",N
0,"He is obviously a little more mature than her.
",N
0,"RT @Kathy76147641: I didnt know savanah was running for president - but the beeach loses
",R
0,"RT @michaelscolvin: I thought this was a town hall and not a debate with a partisan shrill journalist.
",R
0,"A setup? Trump refused to do the scheduled debate and chose to do this instead, how is this a setup???
",L
0,"Well he called it. https://t.co/2iaFoprlua
",N
0,"On line
",N
0,"RT @fjm1947: It's suppose to be a Town Hall not a debate with this liberal bias bitch
",R
0,"RT @niubai: This is not townhall, but a debate between Trump and Biden's representarive from NBC
",R
0,"This is bull. This is not a town hall. Why tf is Guthrie attempting to debate him?!
",R
0,"@NBCNewsPR @SavannahGuthrie @NBCNews Well this is was to be a town hall, it is more of a debate with the moderator.
",N
0,"So they kept the debate between President Trump &amp; Joe Biden &amp; just changed Biden for @SavannahGuthrie ?
",R
0,"C-SPAN Suspends Anti-Trump Debate Moderator Steve Scully ""Indefinitely"" For Lying About Twitter Hack | Zero Hedge https://t.co/mrYkKK3Svt
",R
0,"Is this a debate @SavannahGuthrie or a town hall. Quit disrespecting the president and do your job
",R
0,"@Dannidakota funny, that was during a debate
",N
0,"this is why Huffy ran away like a chicken from a debate where he could be called out for obvious lies
","Without more context information about who ""Huffy"" refers to, it's impossible to determine if it's biased towards a political side. Please provide more details."
0,"Biden gets a Town Hall....Trump gets an attack and a debate with the NBC host!
",R
0,"when i went to the uk for a debate and i won first place
",N
0,"He should've done the debate lmao
",N
0,"This this this this this
",N
0,"@MZHemingway the whole thing is a joke.  It's a debate between Savannah &amp; Trump.
",R
0,"This has turned out to be a debate and not a town hall. Trump is still killing it. I wish he would bring up that he's working for free.
",R
0,"@kingshaundiz He shoulda had that virtual debate wit joe so he coulda just strong armed em with loudness lol.
",N
0,"@SavannahGuthrie is proving @realDonaldTrump right!  Fake @NBCNews
",R
0,"@SRuhle You show poor judgment by watching the wrong debate. I'm sitting here after casting my vote last week and no stress.
",N
0,"@megynkelly It's not a debate. Trump.was too afraid to face off against No Biden. 
",L
0,"Nobody told Trump to lie.
",L
0,"@MZHemingway @ALTHEA595 NOT a town hall, It's a debate with Savanna. 
",N
0,"@Taniel @jonfavs Dayum! Where was she during the first debate?
",N
0,"RT @mdtobman: Everything about this debate was wonderful. @errollouis for 2024 Pres debates, without question.
",N
0,"I would like to thank my boss for having a debate at the same time as the Presidential town halls. How are those going though?
",N
0,"You agreed (?) to it? Cry about it
",N
0,"STEVE SCULLY destroyed his career over this.
",N
0,"Via @CNNPolitics: Trump: 'I don't know, I don't even remember' when asked if he was tested before first debate https://t.co/7H6daei2nt |
",N
0,"@DailyCaller Trump/Savannah debate
",N
0,"I knew this would be a @realDonaldTrump vs @SavannahGuthrie debate. Wonder if Joe is being asked about #HunterBiden #HunterBidenEmails
",R
0,"Absolutely love to see it.
",N
0,"@Bbeatie1 @NBCNewsPR @SavannahGuthrie @NBCNews I completely agree!  THIS DEBATE IS NOT TRUMP VS GUTHRIE!!!!
",N
0,"RT @niederk82929415: @BoosUpdate @greggutfeld Yeah a debate with the hack
",N
0,"@SavannahGuthrie you are not their to debate the President. You are there to host. Do shut up!!!
",R
0,"@LisaMarieBoothe I guess this is a good preview for his next debate opponent, Kirsten Welker, who recently deleted her twitter account....
",R
0,"This is so much better than a head to head debate. For both viewers and the challenger.
",N
0,"@realDonaldTrump debates @NBCNews @SavannahGuthrie tonight at 8.
",N
0,".@SavannahGuthrie, why are you compelled to DEBATE @realDonaldTrump? You are supposed to be a moderator! #FakeNews #NBCTrumptownhall
",R
0,"This debate has me wondering how levered my home loan is.
",N
0,"@1776Stonewall @mdmiller99 But it is supposed to be a town hall, not a debate.
",N
0,"Biden has  a massive debate team. NBC should be ashamed for the way Trump is being treated
",R
0,"Important. 
",N
0,"@AmandiOnAir You seriously need to teach your child who is being rude. Trump is having to debate this yelling banshee
",R
0,"Fine.  I'll moderate the next debate.
",N
0,"@BillOReilly your President backed out of this debate, Mr. 32 Million Dollar Man
",L
0,"@realDonaldTrump @cspan When did Scully host a debate? 
",N
0,"RT @LibsRLunes: Fuck @NBCNews &amp; @SavannahGuthrie
",R
0,"RT @EmmaKennedy: How a single human being wants to vote for this lump of excrement I will never know.
",L
0,"@IngrahamAngle @magajcs Never. And. This is not a debate.
",N
0,"RT @dkg1213: @misyrlena @JenniferJJacobs This was supposed to be a town hall not a debate between the president and Savannah Guthrie
",R
0,"NBC thought people were going to fall for this racist jackass
",L
0,"I'm watching you make her into the biggest disrespectful little witch I've ever seen!
",N
0,"lies
",N
0,"Nah ... this all looks terrible on Biden!
",R
0,"When my kids ask if I ate the last slice of cake
",N
0,"@thehill Words matter https://t.co/gopIsNt78o
",N
0,"@charliekirk11 @realDonaldTrump A new debate + an engraved apology.
",N
0,"He could have always had this town hall over on Fox with his friends...
",L
0,"Trump is winning the debate against @SavannahGuthrie
",R
0,"Is this a town hall or debate
",N
0,"Forget the town hall, look like we got a debate after all. It's Trump vs Guthrie &amp; NBC
",N
0,"@Lokosuds So you think he looks worse than at that debate?
",N
0,"@IngrahamAngle She was doing debate prep, and should have been doing something about her hair... Like washing it.
",N
0,"Trump has been phenomenal here. It's a better debate that the one that was planned.
",R
0,"@CharleyFurnas He refused to debate
",N
0,"i'm glad trump agreed to another debate. didn't realize it would be with Savannah Guthrie.
",L
0,"RT @polishchild1: This is not a town hall for Trump but a debate with a moderator brat.
",R
0,"She is very rude and stupid, someone needs shut guthrie up, a disgrace to all journalist.
",R
0,"Is this a #TrumpTownHall with voters or a Trump/Guthrie debate? So out of her league with this
",R
0,"@MZHemingway I thought this was supposed to be a town hall for voters to ask questions, not a debate with Savannah Guthrie.
",N
0,"RT @Donna78700883: SHE IS A PECKER.  VILE https://t.co/eSny0VYhH8
",N
0,"@greggutfeld So I guess there was a debate tonight, after all. Trump vs. the world.
",R
0,"Is this MSM Hostile Debate like.. Peaceful Protests?
",R
0,"TRUMP!
",N
0,"@dbongino This isn't a debate!!!
",N
0,"Steve Scully Admits He Lied About Being Hacked To Cover For Anti-Trump Collusion https://t.co/NlWbfxG1QE
",R
0,"Trump totally owned NBC in that debate #NBCTrumptownhall
",R
0,"I know. I think a rally would have served us all better.
",N
0,"@SirajAHashmi Actually I think he is handling the questions quite well and the debate was a shitshow lol
",N
0,"@SenateGOP @realDonaldTrump you broke the rules as usual-vile
",R
0,"RT @greggutfeld: i'm glad trump agreed to another debate. didn't realize it would be with Savannah Guthrie.
",R
0,"RT @spirflo: Is this a town hall or @realDonaldTrump and @SavannahGuthrie debate?
",N
0,"RT @PamT817716: Debate commission bailed out C-SPAN's Steve Scully by canceling Trump-Biden showdown, critics say
",R
0,"Ya big dumb ass.
",N
0,"So now @realDonaldTrump has to debate Chris Wallace &amp; Savanah? Whatever. Over it.  
",R
0,"GOOD JOB
",N
0,"Turned off the debate with Savannah Guthrie. Journalism is dead!
",R
0,"@AriFleischer Guess he shouldn't have backed out of that debate
",N
0,"And take her mic volume down to match his.
",N
0,"@SavannahGuthrie is Chris Wallace with slightly longer hair.
",R
0,"#SavannahGuthrie 
",N
0,"RT @lizpeek: Agree totally https://t.co/YJcl1uV7d2
",N
0,"Could @SavannahGuthrie be more disrespectful???  Let the man speak!!!
",R
0,"@AriFleischer Hey, maybe trump should have agreed to a debate.  But no, he was too scared.
",L
0,"@megynkelly I feel like Savannah is trying to debate Trump
",N
0,"@DC_Draino Thought this was supposed to be a town hall. Not a DT v Savannah debate
",N
0,"@SavannahGuthrie This is a town hall not a Savannah debate. We want to hear the President answer the voters not be antagonized by you!
",R
0,"@MZHemingway No kidding - not a town hall a Joe Biden stand in debate..
",R
0,"@SavannahGuthrie is a POS!
",N
0,"@megynkelly I guess this is a good preview for his next debate opponent, Kirsten Welker, who recently deleted her twitter account....
",R
0,"@IngrahamAngle Why is it that the right cannot get the chance to interview and debate with the candidates
",R
0,"@mmpadellan That's what he feared. In a debate, people would learn he's not sleepy Joe!
",R
0,"RT @helen_kalla: Cringe. #IAsen #IASenDebate https://t.co/FyNApJQrI9
",N
0,"Literally everyone on Twitter is saying the exact opposite.
",N
0,"Savannah seems to want to prove something. She didn't have to
",N
0,"Wasting whole debate on already debunked white supremacy hoax and the tax issue, what a rabid witch #SavannahGuthrie
",R
0,"I feel the same way.  Shut the hell up @SavannahGuthrie
",N
0,"Isn't this like Iowa Politics 101?
",N
0,"Forget the town hall, looks like we got a debate after all. It's Trump vs Guthrie &amp; NBC
",N
0,"@MZHemingway The president thought he was going to a town hall.  Turns out it was a debate with Savannah Guthrie.
",R
0,"RT @AmericaFirst_DT: #BREAKING: C-SPAN Suspends Anti-Trump Debate Moderator Steve Scully For Lying About Twitter Hack. #BOOM
",R
0,"You would think the Debate Commission could come up with just 1 host that is not biased
",N
0,"@dbongino This is supposed to be a voter town hall, not a debate with the moderator.
",N
0,"@SavannahGuthrie great debate...pretty sure Trump won.
",R
0,"@TomFitton @SusanIverach @judicianwatch should do debate
",N
0,"Why does Trump allow these clown reporters to debate them. This isnt even an interview.
",R
0,"RT @lotusflowerom: President fuckface is losing his shit.  OMFG.
",L
0,"HAPPENING NOW :
",N
0,"Agree!
",N
0,"RT @marklutchman: Why did Pence get like 30 seconds to respond while Kamala got like 3 minutes? RIGGED DEBATE.
",R
0,"@CurcioGracie @JoeBiden @GeorgePapa19 Biden wanted a debate.
",N
0,"@catturd2 Trump is 3-0 after 1 debate.
",R
0,"@BroncoBaby10 @AriFleischer Uuuh, actually... it was your boy that backed out of the debate. Get your facts straight.
",N
0,"To offset the debate cancelation Trump should town hall with Savanna the Democrat Hack and Biden with Tucker Carlson! That would be FAIR!
",R
0,"#SavannahGuthrie should host the debate... she gives no Fs  #townhall  #trump
",N
0,"@SavannahGuthrie So much for a ""town hall"". It's the Cunt Vs. Trump debate.
",R
0,"So what are the odds tRump shows up for the third debate ? #TownHalls
",L
0,"Is any one else watching the Trump Guthrie Debate tonite?????
",N
0,"No easy softball questions
",N
0,"RT @ProudOIFvet: She's a scumbag.
",N
0,"The Guthrie vs Trump debate
",N
0,"@drewmagary @IChotiner The thing though, is anyone watching this is already on his team. Unlike a debate.
",N
0,"RT @RealEricCarmen: @TuckerCarlson Hey, Tucker! This might be worth bringing up on Monday.
",N
0,"@DarnelSugarfoo @dbondrn She is like the others, she wants to debate @realDonaldTrump instead of being moderator.  #FakeNews #TrumpPence2020
",R
0,"RT @lotusflowerom: President fuckface is losing his shit.  OMFG. https://t.co/cinYocHJ4B
",L
0,"@ForAmerica This is turning out to be @SavannahGuthrie against @realDonaldTrump debate!!! @NBCNews is so biased!!!
",R
0,"@RebeccaIngham @JoeBiden His not even on in my area. They are playing the Senators debate.
",N
0,"She was always a bad candidate who benefited from a demoralized Dem voter base in 2014.
",R
0,"@DLoesch @SavannahGuthrie THEY KNOW ....THEY ALL KNOW. recycled questions from the TRUMP WALLACE debate.
",R
0,"@jdobbsrosa That would be better than another debate.
",N
0,"That's exactly what I'm seeing.
",N
0,"And he is still winning
",N
0,"@CalebJHull Because Bunker Boy was scared of a virtual debate, that's why
",L
0,"@RexChapman This is a town hall not a debate between the moderator and POTUS. #FireSavannahGuthrie
",R
0,"@JamesGRickards This Trump vs Savanah debate is on fire!
",N
0,"If they think it'll drive me to watch a debate, they are wrong
",N
0,"Damn. Is there anything unbiased about this election? no
",N
0,"@ScullySmollett @SavannahGuthrie Does she think this town hall was supposed to be a debate? Wowzers, she needs to chill!
",N
0,"RT @wijim500: After watching the @SavannahGuthrie v. @realDonaldTrump debate, I will be voting Trump.
",R
0,"RT @Biden_WI: We are having a #BidenTownHall and not a debate because Donald Trump failed dealing with the coronavirus.
",L
0,"RT @Katvat77: Me too so I bailed.....#Tucker is on.
",R
0,"I thought @SavannahGuthrie was surrogate for @JoeBiden for debate ???
",R
0,"He probably had a positive test before the debate.   https://t.co/0vtGJAri9V
",N
0,"Trump knows...he always knows
",R
0,"What in the fresh fuck does this even mean dude
",N
0,"I want to hear the candidate talk and answer questions from voters, not hear a debate from the moderator. #TrumpTownHall
",N
0,"Why does he have to yell at Savannah and the poor audience? I'm switching to Biden! #BidenTownHall
",L
0,"@LATiffani1 If I had known it was a 30 minute debate on masks, I would of started drinking earlier!
",N
0,"@djrothkopf Liar are we watching the same high Octane debate?
",N
0,"RT @mickeylulu: @NBC we want questions answered not a Guthrie debate. Tell her to chill. #Trumptownhall
",R
0,"trump and biden literally both doing town hall events rn but couldnt do a debate lol
",N
0,"@NBC29 The whole dam debate.
",N
0,"Bully yelling loud at women at this debate and lying his ass off. https://t.co/CPYwT76hqS
",L
0,"@emilyfavreau @SavannahGuthrie I agree but who is the plant behind Trump?? Keeps nodding at everything he says. Negotiated into the debate?
",L
0,"Is it a TownHall with Trump or a Debate with the Commentator?  5 questions from voters after 40 minutes?
",L
0,"You are the #FakePresident so you deserve #FakeNewsMedia like @OANN.
",L
0,"What a bitch she is
",N
0,"#NBC please explain to #SavannahGuthrie the difference between the #TownHall and personal #debate 
",R
0,"@acitrep I have a stockpile for the last debate
",N
0,"RT @AlexCSinger16: She was always a bad candidate who benefited from a demoralized Dem voter base in 2014. https://t.co/L9ZBLteqqP
",L
0,"Donald Trump is not a conventional presidential candidate.
",N
0,"Trump.
",N
0,"@catturd2 I think she wants to debate him .But you can see her hate
",N
0,"He always has to debate the moderators!
",N
0,"Debate with Savanna. Trump winning!
",R
0,"@greggutfeld Trump is winning debate with Guthrie!
",R
0,"I switched it off, ridiculous Guthrie is so unprofessional. Clearly, MNBC has low/no standards for their employees!
",R
0,"@dbongino We had a debate club back in junior high. She reminds me of an annoying girl that was in it. Sophomoric attempt at best.
",N
0,"@CortesSteve President SHOULD NOT DO THE LAST DEBATE.
",N
0,"tfw you spot an analogy that's not 100% perfect. (i.e. an actually analogy, rather than an identity).
",N
0,"@funder his first debate was exactly the same way,  and the same thing was said about him.
",N
0,"@SandyForLiberty Trump is doing much better than in hid debate with Biden
",R
0,"And not with you or your besties Greg? Go find some more conspiracy theories ..
",N
0,"@dbongino The Guthrie vs Trump debate
",N
0,"RT @WillMcAvoyACN: Iowa is weird. https://t.co/xgnF9TIJU8
",N
0,"@dbongino She is losing this debate against President Trump! #Debates2020 #debate #Trump2020Landslide
",R
0,"RT @cjtruth: Trump knows...he always knows
",R
0,"Is there anyway to make you go away for good?
",N
0,"RT @cjtruth: Trump knows...he always knows https://t.co/qyxhETbZAw
",R
0,"@SavannahGuthrie Damn Karen this isn't a debate!
",N
0,"..and @SavannahGuthrie is getting slayed!
",N
0,"Ugh. This is the worst debate ever!
",N
0,"Thought this was supposed to be for the people not a personal debate with savanna
",N
0,"If he did he would quickly and emphatically say so. His silence says he didn't. Is anyone surprise?
",N
0,"RT @koordell: the debate summarized https://t.co/vwdkkcHO1C
","As an AI, I don't have the ability to follow the link, therefore I cannot assess the bias of this tweet."
0,"@SavannahGuthrie just embarrassing that a town hall is becoming a 2 person debate. ABC has George lobbing softballs
",R
0,"ASTROS IN 7 TELL DEBATE YA DRUNK UNCLE
",N
0,"RT @iammeq1: @kate_awakening Why is @POTUS  being forced to debate this moderator?  Savannah is downright pugnacious.
",R
0,"@AriFleischer Trump shouldn't have bowed out of the second debate.
",L
0,"Are you surprised that she is adversarial to @#trump but mr milquetoast on @ABC is not toward @JoeBiden
",R
0,"@KatiePavlich Maybe they should...debate.
",N
0,"I want Savannah Guthrie to moderate every political debate ever. #presidentialtownhalls #PresidentialDebate2020
",N
0,"@dbongino She is confused thinking she is actually there to debate Donald, not moderate a town hall. Shame on @SavannahGuthrie
",R
0,"@MPatriot89 Trump is doing really good at the Town Hall Debate.
",R
0,"@TPPatriots He was too scared to debate Biden, so here he is.
",L
0,"First Chris Wallace now this shrill hack.
",R
0,"Am I streaming Joe Biden's debate on all streaming platforms right now? Hell yes, giving him views like a kpop stan
",L
0,"So great, even the next debate is going to be moderated by an NBC hack.
",R
0,"Has anyone got a clock on Trump vs Guthrie debate?
",N
0,"#nhpolitics 
",N
0,"@AriFleischer 45* should have stuck with the remote debate, huh?
",L
0,"the trump debate [ this is what the KGB did to people ]
",L
0,"@SavannahGuthrie needs to moderate the last debate. Throw out anyone else #TownHall
",N
0,"RT @trawetsla: @BillOReilly your President backed out of this debate, Mr. 32 Million Dollar Man
",L
0,"What kind of Townhall is this?
",N
0,"RT @fjm1947: And it's BS she's not suppose to debating him it's a Town Hall for the people not her https://t.co/tR7BllGUZB
","The information given doesn't provide enough context to definitively determine a political bias, but it seems to hint at a bias towards the right (R) due to a critique of the assumed moderator's involvement in a Town Hall context, often a critique made by the right towards ""establishment"" figures. However, without more information, especially on who 'she' and 'him' specifically are, it's difficult to be certain."
0,"RT @kitten4trump: It sounds like she's debating him..what a slime
",R
0,"Listening to a screeching liberal on NBC is painful.
",R
0,"RT @ashleyjliao: #TrumpTownHall is more like a debate and the moderator is grilling him hahahahahaha i love this
",L
0,"But also filed under ""Things Trump Will Never Say""....
",L
0,"RT @PatriotClaudia: Savannah's making a damn fool of herself just like Megyn Kelly and Chris Wallace. Why are Democrats such slow learners?
",R
0,"@FoxNews Maybe it's time for #ChrisWallace to go. I'm beginning to get tired of your mostly liberal agenda.
",R
0,"@MZHemingway No ma'am you aren't. A debate has broken out in a ""town hall"".
",N
0,"Be he has the best memory ever???
",N
0,"@megynkelly I would certainly hope so considering this isn't a debate &amp; that bar is was set way, way low.
",N
0,"@McKaylaRoseJ Yes this is a debate not a Town Hall
",N
0,"RT @moll1021: This definitely beats the Trump Wallace debate https://t.co/4FmL6BqR0P
",L
0,"@cjtruth She is disrespectful and over aggressive. This was supposed to be a town hall not a debate with a POS media prop.
",R
0,"@atrupar Tell me again about all the ppl tweeting about Harris and weird facial expressions during her debate? Just watch this ass.
",L
0,"@PaigeGover @megynkelly It's a debate between Savannah Guthrie and I were president.
",N
0,"If Guthrie can debate Trump why can Biden? #JoeBidenUkraineScandal
",R
0,"@FairPlayEsports StarCraft is the GOAT of esports. No debate.
",N
0,"Reminder: the final presidential debate is still on track for next Thursday.
",N
0,"I think corona made Trump stronger. He's really sharp and well spoken for the debate against @SavannahGuthrie
",R
0,"@mattcarlson53 you think his debate performance was better?
",N
0,"@realMarkHohe @CortesSteve @GStephanopoulos @ABC Trump backed out of the scheduled debate. He quit!
",L
0,"@_KyraDavis @FrankLuntz @GStephanopoulos @SavannahGuthrie so they couldn't have a debate because of COVID...but they can have a town hall?
",N
0,"@C4CEO @IndianaMAGAMike The audience is only there as a prop and cover for the Trump/Guthrie debate.
",L
0,"When has the MSM ever been ashamed of anything they do?
",R
0,"Gitmo Bound Witch https://t.co/Rnaquk5Nhf
",This statement doesn't provide sufficient information to determine a political bias.
0,"@SavannahGuthrie Is this a townhall or a debate between you and @POTUS ?
",R
0,"Was I mistaken? Does the #TrumpTownHall start at 9 and he has to debate the moderator from 8-9?
",L
0,"@ChrisStigall @BbBarbb She acts like this is a debate between her and Trump!
",N
0,"#nbctownhall this is a real debate
",N
0,"@dbongino This is not supposed to be a debate!
",N
0,"So there is a  debate tonight. It just happens to be between @POTUS &amp; mean girl @SavannahGuthrie
",R
0,"RT @ToddPratt07: ..and @SavannahGuthrie is getting slayed!
",N
0,"@greggutfeld @seanmdav Biden Town Hall: Slow pitch softball.
",R
0,"Why does a conservative never monitor a debate
",L
0,"This ""Town Hall"" turned debate makes Trump look like a strong leader. And, makes the media look ridiculous.
",R
0,"The man is a Prophet.
",N
0,"RT @DiesIra40315598: Crisis in the Church is an understatement...
",N
0,"#TrumpTownHall savannah is bordering on histrionics.
",R
0,"RT @conidave: I thought this was cancelled?
",N
0,"@hucklebee_sarah Is this a Town Hall or a debate?
",N
0,"I thought this was a town hall for the voters. Not another debate! @SavannahGuthrie @NBC
",N
0,"RT @RealSharonUSA: Savannah Guthrie behavior is antagonistic.
",R
0,"the debate is in 13 mins right??
",N
0,"And Trump is winning
",N
0,"@revjmcguire What are you talking about?  Trump won the debate from the tag team of Biden-Wallace.
",R
0,"@greggutfeld Biden couldnt debate because os covid concerns. There is a debate going in right now.
",R
0,"Guthrie is debating Trump. Not a town hall.  She did not debate Biden but kissed his butt.
",R
0,"Hey @SavannahGuthrie, you prepared very well for your debate tonight. #TrumpTownHall
",N
0,"@Kmpool @IngrahamAngle It seems like a debate because all he does is LIE... https://t.co/bViuELRUws
",L
0,"@mercedesschlapp @SavannahGuthrie @JoeBiden I thought it was supposed to be a town hall, not a debate with the reporter.
",R
0,"AR PBS Debate Closing https://t.co/3wdZx2idEA via @YouTube
",N
0,"A debate on reimagining health insurance: Video from MedCity https://t.co/WbBtm5s614 #clipo #medicalfever #medicalnews #medicalupdates
",N
0,"@realDonaldTrump President Trump vs Savannah in a Town Hall debate! Forget Biden!
",R
0,"What? Probably? 
",N
0,"Town hall my ass... this is a Trump vs Savanah Gunthrie debate. #TrumpTownHall #TownHalls
",L
0,"It sounds like. Debate with Savanah! Unfair! Biased!
","The tweet does not provide enough information to determine a specific political bias. It demonstrates a bias against 'Savanah,' presumably a media personality or interviewer, without stating clear political positions. Therefore, the bias is unclear. N"
